yearmonth	eeacellcode	kingdomkey	kingdom	familykey	family	specieskey	species	sex	lifestage	occurrences	mincoordinateuncertaintyinmeters	mintemporaluncertainty	familycount
2018-10	1kmE5745N2632	1	Animalia	6920	Syrphidae	5071352	Helophilus pendulus	NOT_SUPPLIED	Unknown	1	25.0	86400	358
2018-10	1kmE5745N2632	1	Animalia	5201	Lacertidae	6159273	Lacerta viridis	NOT_SUPPLIED	Juvenile	1	10.0	86400	555
2023-06	1kmE5745N2639	1	Animalia	7017	Nymphalidae	1901850	Damora pandora	NOT_SUPPLIED	Imago	1	25.0	86400	3825
2018-06	1kmE5745N2639	1	Animalia	9320	Meropidae	2475443	Merops apiaster	NOT_SUPPLIED	Unknown	1	25.0	86400	1445
2023-06	1kmE5745N2639	1	Animalia	9289	Ciconiidae	2481912	Ciconia ciconia	NOT_SUPPLIED	Unknown	1	25.0	86400	2892
2023-06	1kmE5745N2639	1	Animalia	5473	Lycaenidae	5138561	Plebejus argus	NOT_SUPPLIED	Imago	1	25.0	86400	1802
2023-06	1kmE5745N2639	1	Animalia	9608	Emberizidae	7634625	Emberiza calandra	NOT_SUPPLIED	Unknown	1	25.0	86400	5792
2023-06	1kmE5745N2640	1	Animalia	2877	Accipitridae	2480420	Pernis apivorus	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2023-06	1kmE5745N2640	1	Animalia	7211	Alaudidae	2490669	Galerida cristata	NOT_SUPPLIED	Unknown	1	25.0	86400	2821
2023-06	1kmE5745N2640	1	Animalia	9322	Muscicapidae	2492576	Muscicapa striata	NOT_SUPPLIED	Unknown	1	25.0	86400	7550
2023-06	1kmE5745N2640	1	Animalia	9315	Laniidae	2492867	Lanius senator	NOT_SUPPLIED	Unknown	1	25.0	86400	4331
2023-06	1kmE5745N2640	1	Animalia	9327	Paridae	9705453	Parus major	NOT_SUPPLIED	Unknown	1	25.0	86400	4356
2019-07	1kmE5745N2641	1	Animalia	9307	Coraciidae	2475365	Coracias garrulus	NOT_SUPPLIED	Unknown	1	25.0	86400	1674
2017-05	1kmE5746N2528	1	Animalia	2877	Accipitridae	2480505	Aquila pomarina	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2020-06	1kmE5746N2549	1	Animalia	9456	Sciuridae	2437304	Spermophilus citellus	NOT_SUPPLIED	Unknown	1	25.0	86400	1012
2016-06	1kmE5746N2549	1	Animalia	2993	Apodidae	2477411	Tachymarptis melba	NOT_SUPPLIED	Unknown	1	100.0	86400	326
2016-06	1kmE5746N2575	1	Animalia	9320	Meropidae	2475443	Merops apiaster	NOT_SUPPLIED	Unknown	1	10.0	86400	1445
2023-06	1kmE5746N2618	1	Animalia	5340	Sesiidae	10572528	Negotinthia myrmosaeformis	NOT_SUPPLIED	Imago	1	12.0	86400	14
2018-10	1kmE5746N2624	1	Animalia	4489	Lestidae	1424207	Sympecma fusca	NOT_SUPPLIED	Unknown	1	25.0	86400	77
2019-05	1kmE5746N2625	1	Animalia	9333	Picidae	2478548	Picus canus	NOT_SUPPLIED	Unknown	1	25.0	86400	4398
2021-04	1kmE5746N2631	1	Animalia	5242	Fringillidae	2494422	Fringilla coelebs	NOT_SUPPLIED	Unknown	1	100.0	86400	6445
2018-10	1kmE5746N2632	1	Animalia	3991	Tettigoniidae	1684006	Ephippiger ephippiger	NOT_SUPPLIED	Unknown	3	5.0	86400	451
2018-10	1kmE5746N2632	1	Animalia	3991	Tettigoniidae	1695297	Pholidoptera griseoaptera	FEMALE	Unknown	1	25.0	86400	451
2006-04	1kmE5746N2639	1	Animalia	9322	Muscicapidae	5231233	Oenanthe pleschanka	NOT_SUPPLIED	Unknown	1	100.0	86400	7550
2009-05	1kmE5746N2640	1	Animalia	7017	Nymphalidae	1911461	Coenonympha pamphilus	NOT_SUPPLIED	Unknown	1	1000.0	86400	3825
2020-04	1kmE5747N2495	1	Animalia	2877	Accipitridae	2480564	Buteo rufinus	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2022-05	1kmE5747N2507	1	Animalia	4209	Aeshnidae	4513948	Aeshna isoceles	NOT_SUPPLIED	Imago	1	4.0	86400	164
2019-06	1kmE5747N2536	1	Animalia	5268	Phalacrocoracidae	2481890	Phalacrocorax carbo	NOT_SUPPLIED	Unknown	1	25.0	86400	2818
2017-10	1kmE5747N2537	1	Animalia	5268	Phalacrocoracidae	2481890	Phalacrocorax carbo	NOT_SUPPLIED	Unknown	2	25.0	86400	2818
2017-09	1kmE5747N2539	1	Animalia	5268	Phalacrocoracidae	2481890	Phalacrocorax carbo	NOT_SUPPLIED	Unknown	1	25.0	86400	2818
2018-10	1kmE5747N2578	1	Animalia	3991	Tettigoniidae	1683067	Conocephalus fuscus	FEMALE	Unknown	1	25.0	86400	451
2020-06	1kmE5747N2599	1	Animalia	9320	Meropidae	2475443	Merops apiaster	NOT_SUPPLIED	Unknown	1	25.0	86400	1445
2023-06	1kmE5747N2618	1	Animalia	7015	Noctuidae	1792418	Autographa gamma	NOT_SUPPLIED	Imago	1	1000.0	86400	212
2012-05	1kmE5747N2618	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Unknown	1	1000.0	86400	7550
2022-05	1kmE5747N2620	1	Animalia	7017	Nymphalidae	1905383	Issoria lathonia	NOT_SUPPLIED	Imago	1	1000.0	86400	3825
2018-10	1kmE5747N2624	1	Animalia	4489	Lestidae	1424207	Sympecma fusca	NOT_SUPPLIED	Unknown	1	5.0	86400	77
2018-10	1kmE5747N2624	1	Animalia	3991	Tettigoniidae	1684006	Ephippiger ephippiger	NOT_SUPPLIED	Unknown	2	25.0	86400	451
2018-10	1kmE5747N2624	1	Animalia	3991	Tettigoniidae	1684006	Ephippiger ephippiger	MALE	Imago	1	5.0	86400	451
2018-10	1kmE5747N2624	1	Animalia	3991	Tettigoniidae	1686202	Phaneroptera nana	NOT_SUPPLIED	Unknown	1	10.0	86400	451
2018-10	1kmE5747N2624	1	Animalia	3991	Tettigoniidae	1686243	Phaneroptera falcata	FEMALE	Unknown	2	25.0	86400	451
2018-10	1kmE5747N2624	1	Animalia	9394	Acrididae	1708532	Chorthippus macrocerus	NOT_SUPPLIED	Unknown	3	10.0	86400	284
2018-10	1kmE5747N2624	1	Animalia	7017	Nymphalidae	1905383	Issoria lathonia	NOT_SUPPLIED	Unknown	3	10.0	86400	3825
2018-10	1kmE5747N2624	1	Animalia	5473	Lycaenidae	1929697	Lycaena phlaeas	NOT_SUPPLIED	Unknown	1	10.0	86400	1802
2018-10	1kmE5747N2624	1	Animalia	3991	Tettigoniidae	4402786	Tessellana carinata	MALE	Imago	1	5.0	86400	451
2018-10	1kmE5747N2624	1	Animalia	3263244	Lucanidae	5743112	Dorcus parallelipipedus	NOT_SUPPLIED	Unknown	1	25.0	86400	31
2018-10	1kmE5747N2625	1	Animalia	9333	Picidae	2478548	Picus canus	NOT_SUPPLIED	Unknown	4	10.0	86400	4398
2014-05	1kmE5747N2626	1	Animalia	2877	Accipitridae	2480564	Buteo rufinus	NOT_SUPPLIED	Unknown	1	1000.0	86400	12335
2018-06	1kmE5747N2631	1	Animalia	9333	Picidae	2478548	Picus canus	NOT_SUPPLIED	Unknown	1	25.0	86400	4398
2024-04	1kmE5747N2631	1	Animalia	2877	Accipitridae	2480537	Buteo buteo	NOT_SUPPLIED	Unknown	1	5.0	86400	12335
2024-05	1kmE5747N2631	1	Animalia	3792	Carabidae	6097929	Carabus ulrichii	MALE	Imago	1	8.0	86400	50
2017-07	1kmE5747N2639	1	Animalia	9307	Coraciidae	2475365	Coracias garrulus	NOT_SUPPLIED	Unknown	1	25.0	86400	1674
2009-05	1kmE5747N2639	1	Animalia	2986	Anatidae	2498259	Aythya nyroca	NOT_SUPPLIED	Unknown	1	25.0	86400	12923
2017-07	1kmE5747N2639	1	Animalia	9315	Laniidae	7745240	Lanius collurio	FEMALE	Unknown	1	25.0	86400	4331
2009-05	1kmE5747N2641	1	Animalia	7017	Nymphalidae	1911461	Coenonympha pamphilus	NOT_SUPPLIED	Unknown	1	1000.0	86400	3825
2019-06	1kmE5748N2497	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	MALE	Unknown	1	25.0	86400	7550
2016-08	1kmE5748N2503	1	Animalia	2877	Accipitridae	2480420	Pernis apivorus	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2018-04	1kmE5748N2537	1	Animalia	5268	Phalacrocoracidae	2481890	Phalacrocorax carbo	NOT_SUPPLIED	Unknown	2	25.0	86400	2818
2020-06	1kmE5748N2599	1	Animalia	9307	Coraciidae	2475365	Coracias garrulus	NOT_SUPPLIED	Unknown	1	25.0	86400	1674
2017-05	1kmE5748N2616	1	Animalia	5722	Erinaceidae	5219618	Erinaceus roumanicus	NOT_SUPPLIED	Unknown	1	25.0	86400	34
2012-05	1kmE5748N2618	1	Animalia	5201	Lacertidae	2469065	Podarcis tauricus	NOT_SUPPLIED	Unknown	1	1000.0	86400	555
2012-05	1kmE5748N2619	1	Animalia	4334	Apidae	1342108	Xylocopa violacea	NOT_SUPPLIED	Unknown	1	1000.0	86400	101
2023-06	1kmE5748N2619	1	Animalia	3077	Bombinatoridae	2423443	Bombina bombina	NOT_SUPPLIED	Adult	1	1000.0	86400	265
2012-05	1kmE5748N2619	1	Animalia	5473	Lycaenidae	4535092	Pseudophilotes bavius	FEMALE	Unknown	1	1000.0	86400	1802
2012-05	1kmE5748N2619	1	Animalia	5473	Lycaenidae	5138561	Plebejus argus	NOT_SUPPLIED	Unknown	1	1000.0	86400	1802
2012-05	1kmE5748N2619	1	Animalia	5473	Lycaenidae	5138681	Nordmannia ilicis	NOT_SUPPLIED	Unknown	1	100.0	86400	1802
2012-05	1kmE5748N2619	1	Animalia	7017	Nymphalidae	7934873	Melitaea phoebe	NOT_SUPPLIED	Unknown	1	100.0	86400	3825
2018-10	1kmE5748N2624	1	Animalia	4489	Lestidae	1424207	Sympecma fusca	NOT_SUPPLIED	Unknown	2	25.0	86400	77
2018-10	1kmE5748N2624	1	Animalia	3991	Tettigoniidae	1684006	Ephippiger ephippiger	NOT_SUPPLIED	Unknown	1	25.0	86400	451
2018-10	1kmE5748N2624	1	Animalia	3263244	Lucanidae	5743112	Dorcus parallelipipedus	NOT_SUPPLIED	Unknown	2	5.0	86400	31
2017-05	1kmE5748N2629	1	Animalia	9333	Picidae	2478548	Picus canus	NOT_SUPPLIED	Unknown	1	25.0	86400	4398
2017-04	1kmE5748N2630	1	Animalia	9333	Picidae	2478031	Dendrocopos syriacus	NOT_SUPPLIED	Unknown	1	10.0	86400	4398
2017-05	1kmE5748N2630	1	Animalia	9333	Picidae	2478548	Picus canus	NOT_SUPPLIED	Unknown	1	25.0	86400	4398
2015-08	1kmE5748N2640	1	Animalia	9316	Laridae	2481121	Chlidonias hybrida	NOT_SUPPLIED	Juvenile	3	25.0	86400	8126
2015-08	1kmE5748N2640	1	Animalia	9316	Laridae	2481121	Chlidonias hybrida	NOT_SUPPLIED	Adult	3	10.0	86400	8126
2015-08	1kmE5748N2640	1	Animalia	9316	Laridae	2481121	Chlidonias hybrida	NOT_SUPPLIED	Unknown	1	25.0	86400	8126
2009-05	1kmE5748N2640	1	Animalia	2986	Anatidae	2498259	Aythya nyroca	NOT_SUPPLIED	Unknown	1	1000.0	86400	12923
2015-08	1kmE5748N2640	6	Plantae	6684	Lythraceae	3188757	Trapa natans	NOT_SUPPLIED	Flowering	2	25.0	86400	18
2019-05	1kmE5749N2497	1	Animalia	2877	Accipitridae	2480564	Buteo rufinus	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2018-04	1kmE5749N2536	1	Animalia	5268	Phalacrocoracidae	2481890	Phalacrocorax carbo	NOT_SUPPLIED	Unknown	3	25.0	86400	2818
2019-08	1kmE5749N2599	1	Animalia	9307	Coraciidae	2475365	Coracias garrulus	NOT_SUPPLIED	Unknown	1	25.0	86400	1674
2020-06	1kmE5749N2599	1	Animalia	9307	Coraciidae	2475365	Coracias garrulus	NOT_SUPPLIED	Unknown	1	25.0	86400	1674
2019-05	1kmE5749N2614	1	Animalia	2877	Accipitridae	2480685	Hieraaetus pennatus	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2012-05	1kmE5749N2618	1	Animalia	5201	Lacertidae	11189228	Lacerta diplochondrodes	NOT_SUPPLIED	Unknown	1	1000.0	86400	555
2012-05	1kmE5749N2619	1	Animalia	7017	Nymphalidae	1901850	Damora pandora	NOT_SUPPLIED	Unknown	1	100.0	86400	3825
2012-05	1kmE5749N2619	1	Animalia	5481	Pieridae	1920259	Pontia edusa	NOT_SUPPLIED	Unknown	1	1000.0	86400	583
2012-05	1kmE5749N2620	1	Animalia	7017	Nymphalidae	1905383	Issoria lathonia	NOT_SUPPLIED	Unknown	1	1000.0	86400	3825
2022-05	1kmE5749N2622	1	Animalia	7017	Nymphalidae	1901850	Damora pandora	NOT_SUPPLIED	Imago	1	1000.0	86400	3825
2014-05	1kmE5749N2626	1	Animalia	9456	Sciuridae	2437304	Spermophilus citellus	NOT_SUPPLIED	Unknown	1	1000.0	86400	1012
2013-05	1kmE5749N2629	1	Animalia	9417	Papilionidae	1938214	Iphiclides podalirius	NOT_SUPPLIED	Unknown	4	10.0	86400	402
2023-05	1kmE5749N2629	1	Animalia	9322	Muscicapidae	2492605	Ficedula parva	MALE	Adult	1	2.0	86400	7550
2024-04	1kmE5749N2640	1	Animalia	9289	Ciconiidae	2481912	Ciconia ciconia	NOT_SUPPLIED	Unknown	1	5.0	86400	2892
2008-05	1kmE5750N2492	1	Animalia	3991	Tettigoniidae	1683952	Saga pedo	FEMALE	Nymph	1	10.0	86400	451
2023-04	1kmE5750N2496	1	Animalia	9348	Strigidae	5959092	Bubo bubo	NOT_SUPPLIED	Unknown	1	1000.0	86400	2788
2022-05	1kmE5750N2508	1	Animalia	7017	Nymphalidae	1911278	Coenonympha iphis	NOT_SUPPLIED	Imago	1	4.0	86400	3825
2023-07	1kmE5750N2543	1	Animalia	9320	Meropidae	2475443	Merops apiaster	NOT_SUPPLIED	Unknown	2	3.0	86400	1445
2020-04	1kmE5750N2595	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	NOT_SUPPLIED	Unknown	1	25.0	86400	2821
2023-03	1kmE5750N2596	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	1	5.0	86400	6085
2023-03	1kmE5750N2597	1	Animalia	5264	Passeridae	5231198	Passer montanus	MALE	Unknown	1	4.0	86400	6085
2012-07	1kmE5750N2613	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Unknown	2	10.0	86400	7550
2023-08	1kmE5750N2613	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Unknown	1	1000.0	86400	7550
2023-08	1kmE5750N2614	1	Animalia	8868	Sphingidae	1864652	Macroglossum stellatarum	NOT_SUPPLIED	Imago	1	34.0	86400	190
2023-08	1kmE5750N2614	1	Animalia	9320	Meropidae	2475443	Merops apiaster	NOT_SUPPLIED	Unknown	1	1000.0	86400	1445
2023-08	1kmE5750N2614	1	Animalia	7211	Alaudidae	2490669	Galerida cristata	NOT_SUPPLIED	Unknown	1	40.0	86400	2821
2020-05	1kmE5750N2614	1	Animalia	2877	Accipitridae	5229167	Milvus migrans	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2023-08	1kmE5750N2614	1	Animalia	9315	Laniidae	7745240	Lanius collurio	MALE	Unknown	1	1000.0	86400	4331
2016-06	1kmE5750N2615	1	Animalia	9320	Meropidae	2475443	Merops apiaster	NOT_SUPPLIED	Unknown	1	25.0	86400	1445
2022-05	1kmE5750N2626	1	Animalia	7017	Nymphalidae	7934873	Melitaea phoebe	NOT_SUPPLIED	Unknown	1	1000.0	86400	3825
2022-05	1kmE5750N2627	1	Animalia	7017	Nymphalidae	1911278	Coenonympha iphis	NOT_SUPPLIED	Unknown	2	1000.0	86400	3825
2018-10	1kmE5750N2628	1	Animalia	3991	Tettigoniidae	1684006	Ephippiger ephippiger	NOT_SUPPLIED	Unknown	1	5.0	86400	451
2018-10	1kmE5750N2628	1	Animalia	7017	Nymphalidae	1905383	Issoria lathonia	NOT_SUPPLIED	Unknown	2	25.0	86400	3825
2022-05	1kmE5750N2628	1	Animalia	7017	Nymphalidae	1911278	Coenonympha iphis	NOT_SUPPLIED	Unknown	1	1000.0	86400	3825
2018-10	1kmE5750N2628	1	Animalia	9333	Picidae	2478548	Picus canus	NOT_SUPPLIED	Unknown	4	10.0	86400	4398
2024-04	1kmE5750N2628	1	Animalia	2877	Accipitridae	2480537	Buteo buteo	NOT_SUPPLIED	Unknown	1	6.0	86400	12335
2014-06	1kmE5750N2628	1	Animalia	9327	Paridae	2487843	Poecile palustris	NOT_SUPPLIED	Unknown	1	25.0	86400	4356
2022-05	1kmE5750N2628	1	Animalia	5473	Lycaenidae	5138561	Plebejus argus	NOT_SUPPLIED	Unknown	1	1000.0	86400	1802
2006-06	1kmE5750N2629	1	Animalia	9618	Testudinidae	2441461	Testudo graeca	NOT_SUPPLIED	Unknown	1	1000.0	86400	221
2021-04	1kmE5750N2629	1	Animalia	5233	Columbidae	2495455	Columba palumbus	NOT_SUPPLIED	Unknown	1	100.0	86400	7709
2023-03	1kmE5750N2638	1	Animalia	2877	Accipitridae	2480537	Buteo buteo	NOT_SUPPLIED	Adult	1	4.0	86400	12335
2023-03	1kmE5750N2638	1	Animalia	9333	Picidae	9015784	Dryobates minor	FEMALE	Adult	1	4.0	86400	4398
2023-03	1kmE5750N2638	1	Animalia	9327	Paridae	9705453	Parus major	NOT_SUPPLIED	Adult	3	4.0	86400	4356
2019-05	1kmE5751N2495	1	Animalia	9315	Laniidae	2492867	Lanius senator	NOT_SUPPLIED	Adult	1	25.0	86400	4331
2019-06	1kmE5751N2495	1	Animalia	5264	Passeridae	5231209	Passer hispaniolensis	NOT_SUPPLIED	Unknown	1	25.0	86400	6085
2020-05	1kmE5751N2495	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	MALE	Unknown	1	25.0	86400	7550
2019-05	1kmE5751N2495	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	MALE	Unknown	1	25.0	86400	7550
2019-05	1kmE5751N2594	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	NOT_SUPPLIED	Unknown	1	25.0	86400	2821
2018-10	1kmE5751N2613	1	Animalia	9307	Coraciidae	2475365	Coracias garrulus	NOT_SUPPLIED	Unknown	1	10.0	86400	1674
2015-08	1kmE5751N2613	1	Animalia	9315	Laniidae	2492854	Lanius minor	NOT_SUPPLIED	Unknown	6	25.0	86400	4331
2017-05	1kmE5751N2613	1	Animalia	9315	Laniidae	2492854	Lanius minor	NOT_SUPPLIED	Unknown	4	5.0	86400	4331
2017-05	1kmE5751N2613	1	Animalia	9315	Laniidae	2492854	Lanius minor	MALE	Adult	1	10.0	86400	4331
2022-05	1kmE5751N2627	1	Animalia	7017	Nymphalidae	1901850	Damora pandora	NOT_SUPPLIED	Unknown	1	1000.0	86400	3825
2022-05	1kmE5751N2627	1	Animalia	7017	Nymphalidae	1911461	Coenonympha pamphilus	NOT_SUPPLIED	Unknown	1	1000.0	86400	3825
2022-05	1kmE5751N2627	1	Animalia	5473	Lycaenidae	5138561	Plebejus argus	NOT_SUPPLIED	Unknown	1	1000.0	86400	1802
2022-05	1kmE5751N2627	1	Animalia	6953	Hesperiidae	7389824	Ochlodes venata	NOT_SUPPLIED	Unknown	1	1000.0	86400	728
2022-05	1kmE5751N2628	1	Animalia	7017	Nymphalidae	1911278	Coenonympha iphis	NOT_SUPPLIED	Unknown	1	1000.0	86400	3825
2019-06	1kmE5751N2642	1	Animalia	9320	Meropidae	2475443	Merops apiaster	NOT_SUPPLIED	Unknown	1	25.0	86400	1445
2020-05	1kmE5752N2487	1	Animalia	2877	Accipitridae	2480564	Buteo rufinus	NOT_SUPPLIED	Adult	1	25.0	86400	12335
2020-05	1kmE5752N2487	1	Animalia	9315	Laniidae	2492867	Lanius senator	MALE	Unknown	1	25.0	86400	4331
2019-05	1kmE5752N2494	1	Animalia	9320	Meropidae	2475443	Merops apiaster	NOT_SUPPLIED	Unknown	1	25.0	86400	1445
2019-05	1kmE5752N2494	1	Animalia	2877	Accipitridae	2480564	Buteo rufinus	NOT_SUPPLIED	Adult	1	25.0	86400	12335
2023-05	1kmE5752N2494	1	Animalia	2877	Accipitridae	2480685	Hieraaetus pennatus	NOT_SUPPLIED	Unknown	1	100.0	86400	12335
2019-05	1kmE5752N2495	1	Animalia	2877	Accipitridae	2480564	Buteo rufinus	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2019-07	1kmE5752N2495	1	Animalia	2877	Accipitridae	2480564	Buteo rufinus	NOT_SUPPLIED	Adult	1	25.0	86400	12335
2018-05	1kmE5752N2495	1	Animalia	9315	Laniidae	2492867	Lanius senator	MALE	Unknown	1	25.0	86400	4331
2020-05	1kmE5752N2495	1	Animalia	9315	Laniidae	2492867	Lanius senator	MALE	Unknown	1	25.0	86400	4331
2018-08	1kmE5752N2495	1	Animalia	9315	Laniidae	2492867	Lanius senator	NOT_SUPPLIED	Juvenile	1	25.0	86400	4331
2018-08	1kmE5752N2495	1	Animalia	9315	Laniidae	2492867	Lanius senator	NOT_SUPPLIED	Adult	1	25.0	86400	4331
2017-06	1kmE5752N2495	1	Animalia	9315	Laniidae	2492867	Lanius senator	NOT_SUPPLIED	Unknown	1	25.0	86400	4331
2020-05	1kmE5752N2495	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	MALE	Unknown	1	25.0	86400	7550
2020-05	1kmE5752N2495	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Unknown	1	25.0	86400	7550
2017-06	1kmE5752N2496	1	Animalia	9320	Meropidae	2475443	Merops apiaster	NOT_SUPPLIED	Unknown	1	25.0	86400	1445
2019-07	1kmE5752N2496	1	Animalia	2877	Accipitridae	2480564	Buteo rufinus	NOT_SUPPLIED	Unknown	2	25.0	86400	12335
2017-06	1kmE5752N2496	1	Animalia	2877	Accipitridae	2480564	Buteo rufinus	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2019-06	1kmE5752N2496	1	Animalia	2877	Accipitridae	2480564	Buteo rufinus	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2020-05	1kmE5752N2496	1	Animalia	9315	Laniidae	2492867	Lanius senator	MALE	Unknown	1	25.0	86400	4331
2018-06	1kmE5752N2502	1	Animalia	2877	Accipitridae	2480564	Buteo rufinus	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2024-07	1kmE5752N2587	1	Animalia	2877	Accipitridae	2480482	Circus aeruginosus	FEMALE	Unknown	1	3.0	86400	12335
2020-05	1kmE5752N2587	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	MALE	Unknown	1	25.0	86400	7550
2024-07	1kmE5752N2613	1	Animalia	9320	Meropidae	2475443	Merops apiaster	NOT_SUPPLIED	Unknown	2	3.0	86400	1445
2017-05	1kmE5752N2613	1	Animalia	9315	Laniidae	2492854	Lanius minor	NOT_SUPPLIED	Unknown	2	25.0	86400	4331
2023-06	1kmE5752N2620	1	Animalia	8841	Crambidae	1882210	Loxostege sticticalis	NOT_SUPPLIED	Imago	1	17.0	86400	70
2022-05	1kmE5752N2626	1	Animalia	5473	Lycaenidae	5138561	Plebejus argus	NOT_SUPPLIED	Unknown	1	1000.0	86400	1802
2021-04	1kmE5752N2631	1	Animalia	5242	Fringillidae	2494422	Fringilla coelebs	NOT_SUPPLIED	Unknown	1	100.0	86400	6445
2021-04	1kmE5752N2631	1	Animalia	9327	Paridae	9705453	Parus major	NOT_SUPPLIED	Unknown	1	100.0	86400	4356
2022-05	1kmE5752N2634	1	Animalia	5602	Cerambycidae	1119292	Morimus asper	NOT_SUPPLIED	Unknown	1	25.0	86400	58
2022-05	1kmE5752N2635	1	Animalia	3792	Carabidae	6097929	Carabus ulrichii	NOT_SUPPLIED	Imago	1	1000.0	86400	50
2017-07	1kmE5752N2640	1	Animalia	9608	Emberizidae	7634625	Emberiza calandra	NOT_SUPPLIED	Unknown	2	25.0	86400	5792
2018-06	1kmE5752N2640	1	Animalia	9608	Emberizidae	7634625	Emberiza calandra	NOT_SUPPLIED	Unknown	1	25.0	86400	5792
2019-06	1kmE5752N2641	1	Animalia	9320	Meropidae	2475443	Merops apiaster	NOT_SUPPLIED	Unknown	1	25.0	86400	1445
2016-07	1kmE5753N2490	1	Animalia	9320	Meropidae	2475443	Merops apiaster	NOT_SUPPLIED	Unknown	1	25.0	86400	1445
2020-05	1kmE5753N2496	1	Animalia	2877	Accipitridae	2480564	Buteo rufinus	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2018-08	1kmE5753N2496	1	Animalia	9315	Laniidae	2492867	Lanius senator	NOT_SUPPLIED	Unknown	1	25.0	86400	4331
2019-05	1kmE5753N2496	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Juvenile	1	25.0	86400	7550
2019-10	1kmE5753N2534	1	Animalia	5268	Phalacrocoracidae	2481890	Phalacrocorax carbo	NOT_SUPPLIED	Unknown	1	25.0	86400	2818
2023-05	1kmE5753N2586	1	Animalia	5257	Motacillidae	9687165	Motacilla alba	NOT_SUPPLIED	Adult	1	1000.0	86400	5084
2020-06	1kmE5753N2587	1	Animalia	9322	Muscicapidae	5231245	Oenanthe isabellina	NOT_SUPPLIED	Unknown	1	25.0	86400	7550
2022-08	1kmE5753N2599	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	NOT_SUPPLIED	Adult	1	5.0	86400	2821
2024-09	1kmE5753N2599	1	Animalia	5257	Motacillidae	9687165	Motacilla alba	NOT_SUPPLIED	Unknown	1	5.0	86400	5084
2022-05	1kmE5753N2600	1	Animalia	7211	Alaudidae	2490681	Calandrella brachydactyla	NOT_SUPPLIED	Adult	1	3.0	86400	2821
2022-06	1kmE5753N2620	1	Animalia	7015	Noctuidae	1765954	Dicycla oo	NOT_SUPPLIED	Imago	1	17.0	86400	212
2022-05	1kmE5753N2622	1	Animalia	5473	Lycaenidae	5138561	Plebejus argus	NOT_SUPPLIED	Unknown	1	1000.0	86400	1802
2024-05	1kmE5753N2640	1	Animalia	9608	Emberizidae	7634625	Emberiza calandra	NOT_SUPPLIED	Unknown	2	3.0	86400	5792
2024-05	1kmE5753N2640	1	Animalia	9608	Emberizidae	7634625	Emberiza calandra	NOT_SUPPLIED	Adult	1	3.0	86400	5792
2024-03	1kmE5754N2492	1	Animalia	7211	Alaudidae	2490669	Galerida cristata	NOT_SUPPLIED	Adult	1	4.0	86400	2821
2024-07	1kmE5754N2493	1	Animalia	9320	Meropidae	2475443	Merops apiaster	NOT_SUPPLIED	Adult	1	1000.0	86400	1445
2024-03	1kmE5754N2493	1	Animalia	7211	Alaudidae	2490669	Galerida cristata	MALE	Adult	3	4.0	86400	2821
2024-06	1kmE5754N2493	1	Animalia	7211	Alaudidae	2490669	Galerida cristata	NOT_SUPPLIED	Adult	2	1000.0	86400	2821
2024-08	1kmE5754N2494	1	Animalia	2877	Accipitridae	2480685	Hieraaetus pennatus	NOT_SUPPLIED	Adult	1	4.0	86400	12335
2024-05	1kmE5754N2494	1	Animalia	2877	Accipitridae	2480685	Hieraaetus pennatus	NOT_SUPPLIED	Adult	1	4.0	86400	12335
2019-07	1kmE5754N2496	1	Animalia	2877	Accipitridae	2480564	Buteo rufinus	NOT_SUPPLIED	Juvenile	1	25.0	86400	12335
2018-08	1kmE5754N2496	1	Animalia	9315	Laniidae	2492867	Lanius senator	NOT_SUPPLIED	Unknown	1	25.0	86400	4331
